book_id,title,avg_rating,pages,genres,url
20820994.0,I'll Give You the Sun,4.15,371,"Young Adult, Realistic Fiction, LGBT",https://www.goodreads.com/book/show/20820994.0
45046086.0,"I Know Why the Caged Bird Sings by Maya Angelou (Book Analysis): Detailed Summary, Analysis and Reading Guide",3.80,26,,https://www.goodreads.com/book/show/45046086.0
31556153.0,Feral Youth,3.52,310,"Retellings, Young Adult, LGBT",https://www.goodreads.com/book/show/31556153.0
18749.0,Half of a Yellow Sun,4.34,435,"Fiction, Historical, War",https://www.goodreads.com/book/show/18749.0
60784440.0,Into the Light,3.96,448,"Young Adult, Mystery, LGBT",https://www.goodreads.com/book/show/60784440.0
53331354.0,Off the Record,3.99,320,"Young Adult, Realistic Fiction, LGBT",https://www.goodreads.com/book/show/53331354.0
60932.0,Parable of the Talents,4.32,448,"Science Fiction, Fantasy, Fiction",https://www.goodreads.com/book/show/60932.0
58437812.0,She Gets the Girl,4.08,384,"Lesbian, LGBT, Romance",https://www.goodreads.com/book/show/58437812.0
36373389.0,Learning to Breathe,3.86,336,"Young Adult, Realistic Fiction, Cultural",https://www.goodreads.com/book/show/36373389.0
45294414.0,Study Guide: The Bluest Eye by Toni Morrison,3.50,56,,https://www.goodreads.com/book/show/45294414.0
45306326.0,Stay Gold,3.84,361,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/45306326.0
52397.0,Parable of the Sower,4.19,345,"Science Fiction, Fantasy, Classics",https://www.goodreads.com/book/show/52397.0
156634251.0,Study Guide: The First to Die at the End by Adam Silvera,0.00,100,,https://www.goodreads.com/book/show/156634251.0
60226142.0,The Complete Maus: A Survivor's Tale,4.58,296,"Graphic Novels, Biography, Comics",https://www.goodreads.com/book/show/60226142.0
39897058.0,The Fever King,3.90,375,"Science Fiction, Fantasy, LGBT",https://www.goodreads.com/book/show/39897058.0
57678822.0,The Gentleman's Guide to Vice and Virtue & The Lady's Guide to Petticoats and Piracy By Mackenzi Lee 2 Books Collection Set,3.88,N/A,"Young Adult, LGBT, Historical Fiction",https://www.goodreads.com/book/show/57678822.0
35297386.0,The Apocalypse of Elena Mendoza,3.64,438,"Science Fiction, Fantasy, LGBT",https://www.goodreads.com/book/show/35297386.0
212485256.0,The Porcupine of Truth by Bill Konigsberg (26-May-2015) Hardcover,4.00,N/A,,https://www.goodreads.com/book/show/212485256.0
36412998.0,The Stars and the Blackness Between Them,4.25,312,"Lesbian, Young Adult, LGBT",https://www.goodreads.com/book/show/36412998.0
20500616.0,The Five Stages of Andrew Brawley,3.97,297,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/20500616.0
35442700.0,The Music of What Happens,3.83,352,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/35442700.0
36362234.0,The Love & Lies of Rukhsana Ali,3.85,336,"Lesbian, Young Adult, LGBT",https://www.goodreads.com/book/show/36362234.0
76714487.0,Tower of Dawn,4.28,688,"Fantasy, Romance, Fiction",https://www.goodreads.com/book/show/76714487.0
42975172.0,The Testaments,4.20,422,"Science Fiction, Classics, Fiction",https://www.goodreads.com/book/show/42975172.0
30653853.0,The Upside of Unrequited,3.88,336,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/30653853.0
171694050.0,[(Vampire Academy )] [Author: Richelle Mead] [Aug-2008],4.10,N/A,"Fantasy, Urban Fantasy, Romance",https://www.goodreads.com/book/show/171694050.0
36472241.0,"Ziggy, Stardust and Me",4.13,347,"LGBT, Romance, Fiction",https://www.goodreads.com/book/show/36472241.0
24039424.0,This Is Where the World Ends,3.26,287,"Young Adult, Realistic Fiction, Mystery",https://www.goodreads.com/book/show/24039424.0
50999821.0,A Lesson in Vengeance,3.52,369,"Fantasy, Lesbian, Mystery",https://www.goodreads.com/book/show/50999821.0
170529.0,What My Mother Doesn't Know,3.83,261,"Banned Books, Realistic Fiction, Romance",https://www.goodreads.com/book/show/170529.0
31368108.0,Summary of A Stolen Life: by Jaycee Dugard | Includes Analysis,3.25,23,,https://www.goodreads.com/book/show/31368108.0
201907591.0,"(Almost Perfect) [By: Katcher, Brian] [Nov, 2010]",0.00,N/A,,https://www.goodreads.com/book/show/201907591.0
41817499.0,Adjustment Day,3.20,336,"Science Fiction, Satire, Horror",https://www.goodreads.com/book/show/41817499.0
44280883.0,All Boys Aren’t Blue,4.18,304,"Banned Books, LGBT, Biography",https://www.goodreads.com/book/show/44280883.0
151553325.0,Ask the Passengers by A.S. King,0.00,N/A,,https://www.goodreads.com/book/show/151553325.0
12000020.0,Aristotle and Dante Discover the Secrets of the Universe,4.29,390,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/12000020.0
57566089.0,Assassination Classroom Series Vol 2 3 4 5 Collection 4 Books Set By Yusei Matsui,4.25,N/A,,https://www.goodreads.com/book/show/57566089.0
133134201.0,"[Assassination Classroom, Vol. 1 (1)] [By: Matsui, Yusei] [December, 2014]",4.00,N/A,,https://www.goodreads.com/book/show/133134201.0
58838445.0,Assassination Classroom Series Vol 11 12 13 14 Collection 4 Books Set By Yusei Matsui,4.00,N/A,,https://www.goodreads.com/book/show/58838445.0
57566089.0,Assassination Classroom Series Vol 2 3 4 5 Collection 4 Books Set By Yusei Matsui,4.25,N/A,,https://www.goodreads.com/book/show/57566089.0
164828170.0,"[Assassination Classroom, Vol. 2 (2)] [By: Matsui, Yusei] [February, 2015]",4.26,N/A,"Science Fiction, Humor, Manga",https://www.goodreads.com/book/show/164828170.0
57308955.0,Assassination Classroom Series Volume 6 7 8 10 Collection 4 Books Set By Yusei Matsui,4.20,N/A,,https://www.goodreads.com/book/show/57308955.0
57308955.0,Assassination Classroom Series Volume 6 7 8 10 Collection 4 Books Set By Yusei Matsui,4.20,N/A,,https://www.goodreads.com/book/show/57308955.0
57308955.0,Assassination Classroom Series Volume 6 7 8 10 Collection 4 Books Set By Yusei Matsui,4.20,N/A,,https://www.goodreads.com/book/show/57308955.0
57566089.0,Assassination Classroom Series Vol 2 3 4 5 Collection 4 Books Set By Yusei Matsui,4.25,N/A,,https://www.goodreads.com/book/show/57566089.0
6149.0,Beloved,3.98,325,"Magical Realism, Classics, School",https://www.goodreads.com/book/show/6149.0
37119944.0,Summary of Beartown by Fredrik Backman | Conversation Starters,4.24,N/A,"Fiction, Audiobook",https://www.goodreads.com/book/show/37119944.0
1326258.0,Chosen,3.91,307,"Fantasy, Supernatural, Romance",https://www.goodreads.com/book/show/1326258.0
18335634.0,Clockwork Princess,4.55,567,"Fantasy, Urban Fantasy, Romance",https://www.goodreads.com/book/show/18335634.0
52822210.0,Concrete Rose,4.37,368,"Young Adult, Realistic Fiction, Fiction",https://www.goodreads.com/book/show/52822210.0
49909479.0,"A Clockwork Orange by Anthony Burgess (Book Analysis): Detailed Summary, Analysis and Reading Guide",4.50,27,,https://www.goodreads.com/book/show/49909479.0
8517207.0,Bumped,3.12,326,"Science Fiction, Fantasy, Romance",https://www.goodreads.com/book/show/8517207.0
168668.0,Catch-22,3.99,453,"Humor, Classics, Fiction",https://www.goodreads.com/book/show/168668.0
178808747.0,Daughters unto Devils by Amy Lukavics,3.33,N/A,,https://www.goodreads.com/book/show/178808747.0
25269113.0,Summary & Study Guide Eleanor & Park by Rainbow Rowell,4.10,68,,https://www.goodreads.com/book/show/25269113.0
18304322.0,Dumplin',3.88,375,"Young Adult, Realistic Fiction, Romance",https://www.goodreads.com/book/show/18304322.0
3657138.0,Fade,3.91,248,"Fantasy, Supernatural, Mystery",https://www.goodreads.com/book/show/3657138.0
32919114.0,"Fire Force, Vol. 1",4.09,194,"Fantasy, Manga, Graphic Novels",https://www.goodreads.com/book/show/32919114.0
24707533.0,Summary & Study Guide Forever…by Judy Blume,2.75,39,,https://www.goodreads.com/book/show/24707533.0
35297272.0,Emergency Contact,3.62,394,"Young Adult, Realistic Fiction, Romance",https://www.goodreads.com/book/show/35297272.0
568570.0,Fly on the Wall: How One Girl Saw Everything,3.26,182,"Fantasy, Magical Realism, Young Adult",https://www.goodreads.com/book/show/568570.0
20702546.0,"Gabi, a Girl in Pieces",3.95,284,"Young Adult, Realistic Fiction, LGBT",https://www.goodreads.com/book/show/20702546.0
228784237.0,"(Girl in Translation) [By: Kwok, Jean] [Jun, 2011]",3.99,N/A,"Young Adult, Fiction, China",https://www.goodreads.com/book/show/228784237.0
211398170.0,Study Guide: Go Ask Alice by Beatrice Sparks,0.00,78,,https://www.goodreads.com/book/show/211398170.0
60237494.0,Study Guide: Girl in Pieces by Kathleen Glasgow,1.50,69,,https://www.goodreads.com/book/show/60237494.0
49397758.0,Grown,4.24,384,"Young Adult, Mystery, Fiction",https://www.goodreads.com/book/show/49397758.0
270804.0,Glass,4.29,681,"Young Adult, Realistic Fiction, Addiction",https://www.goodreads.com/book/show/270804.0
49656780.0,Home Body,4.06,192,"Adult, Self Help, Mental Health",https://www.goodreads.com/book/show/49656780.0
41734205.0,Her Royal Highness,3.73,274,"Lesbian, Young Adult, LGBT",https://www.goodreads.com/book/show/41734205.0
30896134.0,Summary of Homegoing: By Yaa Gyasi - Includes Analysis,4.19,28,,https://www.goodreads.com/book/show/30896134.0
88894169.0,Study Guide: Juliet Takes a Breath by Gabby Rivera,3.00,44,,https://www.goodreads.com/book/show/88894169.0
56269141.0,I Am Margaret Moore,2.99,320,"Fantasy, Mystery, Fiction",https://www.goodreads.com/book/show/56269141.0
40536342.0,Heroine,4.28,419,"Young Adult, Realistic Fiction, Fiction",https://www.goodreads.com/book/show/40536342.0
81071294.0,Study Guide: Last Night at the Telegraph Club by Malinda Lo,3.25,N/A,,https://www.goodreads.com/book/show/81071294.0
29010395.0,I Am Not Your Perfect Mexican Daughter,4.00,344,"Young Adult, Realistic Fiction, Latinx",https://www.goodreads.com/book/show/29010395.0
99561.0,Looking for Alaska,3.96,221,"Young Adult, Realistic Fiction, Romance",https://www.goodreads.com/book/show/99561.0
228919037.0,Study Guide: Maybe Now by Colleen Hoover,0.00,65,,https://www.goodreads.com/book/show/228919037.0
39670893.0,ME and EARL and the Dying GIRL by Jesse Andrews: A Study Guide,2.67,37,,https://www.goodreads.com/book/show/39670893.0
2954411.0,Living Dead Girl,3.78,170,"Young Adult, Realistic Fiction, Horror",https://www.goodreads.com/book/show/2954411.0
16158596.0,Lexicon,3.90,390,"Science Fiction, Fantasy, Mystery",https://www.goodreads.com/book/show/16158596.0
33566336.0,Milk and Honey by Rupi Kaur | Conversation Starters,3.84,67,,https://www.goodreads.com/book/show/33566336.0
24612624.0,Melissa,4.09,208,"Middle Grade, Realistic Fiction, LGBT",https://www.goodreads.com/book/show/24612624.0
36105772.0,Neanderthal Opens the Door to the Universe,4.23,410,"Humor, Young Adult, Realistic Fiction",https://www.goodreads.com/book/show/36105772.0
61285758.0,Nick and Charlie: A Heartstopper Novella,4.13,153,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/61285758.0
35068534.0,Monday's Not Coming,4.26,448,"Young Adult, Mystery, Fiction",https://www.goodreads.com/book/show/35068534.0
25256386.0,Out of Darkness,4.14,402,"Banned Books, Romance, Fiction",https://www.goodreads.com/book/show/25256386.0
49676332.0,Study Guide: Nineteen Minutes by Jodi Picoult,4.00,80,,https://www.goodreads.com/book/show/49676332.0
4268157.0,Perfect Chemistry,4.04,368,"High School, Young Adult, Romance",https://www.goodreads.com/book/show/4268157.0
123004944.0,Queen of Shadows,4.62,689,"Fantasy, Romance, Fiction",https://www.goodreads.com/book/show/123004944.0
75670224.0,Plan A,3.99,416,"Young Adult, Realistic Fiction, Romance",https://www.goodreads.com/book/show/75670224.0
26107311.0,Summary of Ready Player One: by Ernest Cline | Summary & Analysis,4.26,116,,https://www.goodreads.com/book/show/26107311.0
157713404.0,"By E. Lockhart Real Live Boyfriends: Yes. Boyfriends, plural. If my life weren't complicated, I wouldn't be Ruby Ol",3.96,N/A,"Young Adult, Chick Lit, Realistic Fiction",https://www.goodreads.com/book/show/157713404.0
53935336.0,Study Guide to Red at the Bone by Jacqueline Woodson,3.67,99,,https://www.goodreads.com/book/show/53935336.0
136990452.0,"Rumble by Hopkins, Ellen (August 26, 2014) Hardcover",4.05,N/A,"Young Adult, Realistic Fiction, LGBT",https://www.goodreads.com/book/show/136990452.0
8928054.0,Shine,3.82,350,"Young Adult, Realistic Fiction, Mystery",https://www.goodreads.com/book/show/8928054.0
228803251.0,Relish: My Life in the Kitchen by Lucy Knisley,3.95,N/A,"Graphic Novels, Cooking, Biography",https://www.goodreads.com/book/show/228803251.0
6068551.0,Shiver,3.76,392,"Fantasy, Romance, Fiction",https://www.goodreads.com/book/show/6068551.0
40519259.0,Shout,4.24,304,"Mental Health, Contemporary, Feminism",https://www.goodreads.com/book/show/40519259.0
34495927.0,Speak: The Graphic Novel,4.38,372,"Graphic Novels, Realistic Fiction, Fiction",https://www.goodreads.com/book/show/34495927.0
40291564.0,Storm and Fury,4.03,512,"Fantasy, Urban Fantasy, Romance",https://www.goodreads.com/book/show/40291564.0
39280444.0,Speak,4.05,224,"Banned Books, Young Adult, Realistic Fiction",https://www.goodreads.com/book/show/39280444.0
22571247.0,The Carnival at Bray,3.90,235,"Realistic Fiction, Romance, Fiction",https://www.goodreads.com/book/show/22571247.0
23310734.0,The Detour,3.53,215,"Realistic Fiction, Mystery, Horror",https://www.goodreads.com/book/show/23310734.0
49366204.0,The Best Laid Plans,3.58,368,"Young Adult, Young Adult Romance, Romance",https://www.goodreads.com/book/show/49366204.0
24976555.0,Sidekick - The DUFF: (Designated Ugly Fat Friend) by Kody Keplinger,3.43,56,,https://www.goodreads.com/book/show/24976555.0
25812109.0,The Female of the Species,4.14,368,"Young Adult, Mystery, Fiction",https://www.goodreads.com/book/show/25812109.0
160146150.0,Smoke by Ellen Hopkins (10-Sep-2013) Hardcover,4.33,N/A,"Young Adult, Realistic Fiction, Romance",https://www.goodreads.com/book/show/160146150.0
20412869.0,Study Guide: The Perks of Being a Wallflower by Stephen Chbosky,3.98,38,Fiction,https://www.goodreads.com/book/show/20412869.0
55751553.0,SUMMARY Of The Invisible Life of Addie LaRue By V. E. Schwab,4.14,N/A,"Fantasy, Audiobook",https://www.goodreads.com/book/show/55751553.0
69438589.0,The Truth About Alice: A Novel,3.63,1,"High School, Banned Books, Young Adult",https://www.goodreads.com/book/show/69438589.0
35606560.0,The Sun and Her Flowers,4.08,256,"Adult, Romance, Mental Health",https://www.goodreads.com/book/show/35606560.0
42975172.0,The Testaments,4.20,422,"Science Fiction, Classics, Fiction",https://www.goodreads.com/book/show/42975172.0
24795284.0,Summary & Study Guide Thirteen Reasons Why by Jay Asher,3.88,52,,https://www.goodreads.com/book/show/24795284.0
30653853.0,The Upside of Unrequited,3.88,336,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/30653853.0
36203673.0,This Is Kind of an Epic Love Story,3.37,304,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/36203673.0
126235989.0,"The Kite Runner Graphic Novel by Hosseini, Khaled (2011) Paperback",4.45,N/A,"Adult, Graphic Novels, Graphic Novels Comics",https://www.goodreads.com/book/show/126235989.0
171694050.0,[(Vampire Academy )] [Author: Richelle Mead] [Aug-2008],4.10,N/A,"Fantasy, Urban Fantasy, Romance",https://www.goodreads.com/book/show/171694050.0
42166311.0,Summary of To All The Boys I've Loved Before by Jenny Han: Conversation Starters,4.58,68,,https://www.goodreads.com/book/show/42166311.0
76714487.0,Tower of Dawn,4.28,688,"Fantasy, Romance, Fiction",https://www.goodreads.com/book/show/76714487.0
10858119.0,Water for Elephants by Sara Gruen Summary & Study Guide,3.88,N/A,Fiction,https://www.goodreads.com/book/show/10858119.0
21223879.0,Summary & Study Guide Wicked: The Life and Times of the Wicked Witch of the West by Gregory Maguire,5.00,69,,https://www.goodreads.com/book/show/21223879.0
18465566.0,This One Summer,3.69,324,"Graphic Novels, Realistic Fiction, Fiction",https://www.goodreads.com/book/show/18465566.0
188413236.0,Study Guide: Without Merit by Colleen Hoover,5.00,55,,https://www.goodreads.com/book/show/188413236.0
204346880.0,"[Wintergirls] [By: Anderson, Laurie Halse] [February, 2010]",0.00,N/A,,https://www.goodreads.com/book/show/204346880.0
203487403.0,livro extremely loud and incredibly close foer jonathan safran 2005,0.00,N/A,,https://www.goodreads.com/book/show/203487403.0
58706526.0,"You Know, Sex: Bodies, Gender, Puberty, and Other Things",4.57,432,"Middle Grade, Graphic Novels, Childrens",https://www.goodreads.com/book/show/58706526.0
39280444.0,Speak,4.05,224,"Banned Books, Young Adult, Realistic Fiction",https://www.goodreads.com/book/show/39280444.0
20412869.0,Study Guide: The Perks of Being a Wallflower by Stephen Chbosky,3.98,38,Fiction,https://www.goodreads.com/book/show/20412869.0
