book_title,author,goodreads_id,goodreads_url,found,match_score,matched_title,matched_author,reason
After Summer,"Earls, Nick",648166,https://www.goodreads.com/book/show/648166.After_Summer?from_search=true&from_srp=true&qid=CubXTjREBJ&rank=1,True,0.3042,After Summer: A Life-Changing YA Romance Novel of First Love and Coming-of-Age,Nick Earls,ok
Gender in the 21st Century,"Eboch, M.M.",52437907,https://www.goodreads.com/book/show/52437907-gender-in-the-21st-century?from_search=true&from_srp=true&qid=3gZ1vmHcEx&rank=1,True,0.9333,Gender in the 21st Century,M.M. Eboch,ok
Paso a Paso,"Echeverria, José Antonio",37906970,https://www.goodreads.com/book/show/37906970-1000-poemas-cl-sicos-que-debes-leer?from_search=true&from_srp=true&qid=gUMwQvHHBD&rank=1,True,0.2943,1000 Poemas Clásicos Que Debes Leer: Vol.1,Adelardo López de Ayala y Herrera,ok
Biggest Flirts,"Echols, Jennifer",30312803,https://www.goodreads.com/book/show/30312803-biggest-flirts-perfect-couple-most-likely-to-succeed?from_search=true&from_srp=true&qid=kVNTOPIWen&rank=2,True,0.4406,"Biggest Flirts/Perfect Couple/Most Likely to Succeed (Superlatives, #1-3)",Jennifer Echols,ok
The Belgariad,"Eddings, David",128612879,https://www.goodreads.com/book/show/128612879-the-belgariad-by?from_search=true&from_srp=true&qid=HMjJahbAdc&rank=3,True,0.5473,[The Belgariad] [by: David Eddings],Unknown Author,ok
Who Was Elvis Presley?,"Edgers, Geoff",1070398,https://www.goodreads.com/book/show/1070398.Who_Was_Elvis_Presley_?from_search=true&from_srp=true&qid=m3xhXzek9y&rank=2,True,0.925,Who Was Elvis Presley?,Geoff Edgers,ok
Flesh and Spirit,"Edinger, Claudio",2860013,https://www.goodreads.com/book/show/2860013-flesh-and-spirit?from_search=true&from_srp=true&qid=nsVdCrMFpt&rank=1,True,0.92,Flesh and Spirit,Claudio Edinger,ok
Merriam-Webster's Elementary Dictionary,Editors of Merriam-Webster,,,False,,,,no_candidates
Webster's Dictionary and Thesaurus for Students,Editors of Merriam-Webster,,,False,,,,no_candidates
The American Spirit: Meeting the Challenge of September 11,Editors of One Nation,,,False,,,,no_candidates
The American Heritage Children's Dictionary,Editors of the American Heritage dictionaries,124037195,https://www.goodreads.com/book/show/124037195-the-american-heritage-children-s-dictionary-by-american-heritage-diction?from_search=true&from_srp=true&qid=EVHxjxGLKW&rank=1,True,0.6044,"The American Heritage Children's Dictionary by American Heritage Dictionaries, Editors of the [2012]",American Heritage,ok
Angelfall,"Ee, Susan",15863832,https://www.goodreads.com/book/show/15863832-angelfall?from_search=true&from_srp=true&qid=gt1U0gPaF6&rank=1,True,0.9437,"Angelfall (Penryn & the End of Days, #1)",Susan Ee,ok
After (AE),"Efaw, Amy",,,False,,,,no_candidates
A Visit from the Goon Squad,"Egan, Jennifer",7331435,https://www.goodreads.com/book/show/7331435-a-visit-from-the-goon-squad?from_search=true&from_srp=true&qid=0hDTYakzDp&rank=6,True,0.9423,A Visit from the Goon Squad,Jennifer Egan,ok
The Circle,"Eggers, Dave",18302455,https://www.goodreads.com/book/show/18302455-the-circle?from_search=true&from_srp=true&qid=LcO9FFOtKG&rank=1,True,0.9318,"The Circle (The Circle, #1)",Dave Eggers,ok
You Shall Know Our Velocity,"Eggers, Dave",4954,https://www.goodreads.com/book/show/4954.You_Shall_Know_Our_Velocity_?from_search=true&from_srp=true&qid=P1J9Sf8PTE&rank=1,True,0.9318,You Shall Know Our Velocity!,Dave Eggers,ok
The Fascinators,"Eliopulos, Andrew",45304055,https://www.goodreads.com/book/show/45304055-the-fascinators?from_search=true&from_srp=true&qid=Nyx6GMv87l&rank=1,True,0.9344,The Fascinators,Andrew Eliopulos,ok
Chain Reaction,"Elkeles, Simone",8662836,https://www.goodreads.com/book/show/8662836-chain-reaction?from_search=true&from_srp=true&qid=wqZYGzIoAI&rank=1,True,0.925,"Chain Reaction (Perfect Chemistry, #3)",Simone Elkeles,ok
Perfect Chemistry,"Elkeles, Simone",4268157,https://www.goodreads.com/book/show/4268157-perfect-chemistry?from_search=true&from_srp=true&qid=NErPlSAOLg&rank=1,True,0.925,"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,ok
Rules of Attraction,"Elkeles, Simone",137289340,https://www.goodreads.com/book/show/137289340-rules-of-attraction-a-perfect-chemistry-novel-by-simone-elkeles?from_search=true&from_srp=true&qid=qFs2C8AgT5&rank=1,True,0.6518,Rules of Attraction (A Perfect Chemistry Novel) by Simone Elkeles (2015-01-06),Simone Elkeles,ok
Bull,"Elliott, David",30969875,https://www.goodreads.com/book/show/30969875-bull?from_search=true&from_srp=true&qid=HjQLlbeSgi&rank=1,True,0.9308,Bull,David Elliott,ok
Buried Heart,"Elliott, Kate",29750595,https://www.goodreads.com/book/show/29750595-buried-heart?from_search=true&from_srp=true&qid=kv7I1oIzyB&rank=1,True,0.9375,"Buried Heart (Court of Fives, #3)",Kate Elliott,ok
The Real Riley Mayes,"Elliott, Rachel",58733655,https://www.goodreads.com/book/show/58733655-the-real-riley-mayes?from_search=true&from_srp=true&qid=FxGDH7veBP&rank=1,True,0.6821,The Real Riley Mayes: A Graphic Novel,Rachel    Elliott,ok
I Am a Taxi,"Ellis, Deborah",135389899,https://www.goodreads.com/book/show/135389899-i-am-a-taxi-by-deborah-ellis?from_search=true&from_srp=true&qid=F4MM1pJtE3&rank=1,True,0.5603,I Am A Taxi by Deborah Ellis (2006-10-01),Deborah Ellis,ok
Harrow Lake,"Ellis, Kat",49183687,https://www.goodreads.com/book/show/49183687-harrow-lake?from_search=true&from_srp=true&qid=RpbAn83eV6&rank=1,True,0.9333,Harrow Lake,Kat Ellis,ok
The Authority: Book One,"Ellis, Warren",56385918,https://www.goodreads.com/book/show/56385918-the-authority-1999-2002?from_search=true&from_srp=true&qid=k5TzX5xf56&rank=1,True,0.925,The Authority (1999-2002): Book One,Warren Ellis,ok
The Butterfly Clues,"Ellison, Kate",11418182,https://www.goodreads.com/book/show/11418182-the-butterfly-clues?from_search=true&from_srp=true&qid=6OvQq0TNS1&rank=1,True,0.9375,"The Butterfly Clues (Lost Girls, #1)",Kate Ellison,ok
Invisible Man,"Ellison, Ralph",16981,https://www.goodreads.com/book/show/16981.Invisible_Man?from_search=true&from_srp=true&qid=wwI3kZRZSM&rank=1,True,0.9308,Invisible Man,Ralph Ellison,ok
The Black Dahlia,"Ellroy, James",6587025,https://www.goodreads.com/book/show/6587025-the-black-dahlia?from_search=true&from_srp=true&qid=7vSK30NNx0&rank=5,True,0.925,The Black Dahlia,James Ellroy,ok
The Lying Woods,"Elston, Ashley",33803125,https://www.goodreads.com/book/show/33803125-the-lying-woods?from_search=true&from_srp=true&qid=krj9QAbUhn&rank=1,True,0.9192,The Lying Woods,Ashley Elston,ok
This Is Our Story,"Elston, Ashley",23341252,https://www.goodreads.com/book/show/23341252-this-is-our-story?from_search=true&from_srp=true&qid=1qPFwu5Dot&rank=2,True,0.9192,This Is Our Story,Ashley Elston,ok
Recess Warriors: Hero Is A Four-Letter Word,"Emerson, Marcus",29772862,https://www.goodreads.com/book/show/29772862-recess-warriors?from_search=true&from_srp=true&qid=CVjZnQ81Ve&rank=1,True,0.925,Recess Warriors: Hero Is a Four-Letter Word,Marcus Emerson,ok
Bitter,"Emezi, Akwaeke",58558604,https://www.goodreads.com/book/show/58558604-bitter?from_search=true&from_srp=true&qid=Sct75fob5B&rank=1,True,0.9308,"Bitter (Pet, #0.5)",Akwaeke Emezi,ok
Dear Evan Hansen,"Emmich, Val",39088507,https://www.goodreads.com/book/show/39088507-dear-evan-hansen?from_search=true&from_srp=true&qid=cYHAokMtAG&rank=3,True,0.94,Dear Evan Hansen,Val Emmich,ok
The Gathering,"Enright, Anne",75079046,https://www.goodreads.com/book/show/75079046-the-gathering-anne-enright?from_search=true&from_srp=true&qid=mAgV9aJM70&rank=1,True,0.6542,The gathering / Anne Enright,Anne Enright,ok
The Painter from Shanghai,"Epstein, Jennifer Cody",1798248,https://www.goodreads.com/book/show/1798248.The_Painter_From_Shanghai?from_search=true&from_srp=true&qid=NTsbBWNg6U&rank=1,True,0.9429,The Painter From Shanghai,Jennifer Cody Epstein,ok
The Round House,"Erdrich, Louise",,,False,,,,no_candidates
You're in the Wrong Bathroom!: And 20 Other Myths and Misconceptions About Transgender and Gender-Nonconforming People,"Erickson-Schroth, Laura",,,False,,,,no_candidates
The Incredible Magic of Being,"Erskine, Kathryn",33224162,https://www.goodreads.com/book/show/33224162-the-incredible-magic-of-being?from_search=true&from_srp=true&qid=L0oSbiSoyv&rank=1,True,0.92,The Incredible Magic of Being,Kathryn Erskine,ok
Sophomore Undercover,"Esch, Ben",3498318,https://www.goodreads.com/book/show/3498318-sophomore-undercover?from_search=true&from_srp=true&qid=Hzk2ETnsM7&rank=2,True,0.925,Sophomore Undercover,Ben Esch,ok
Like Water for Chocolate,"Esquivel, Laura",6952,https://www.goodreads.com/book/show/6952.Like_Water_for_Chocolate?from_search=true&from_srp=true&qid=tVbeWm4gbx&rank=2,True,0.9357,Like Water for Chocolate,Laura Esquivel,ok
Dracula in Love,"Essex, Karen",40882227,https://www.goodreads.com/book/show/40882227-dracula-in-love?from_search=true&from_srp=true&qid=qJrAoVyLJb&rank=1,True,0.9182,Dracula in Love,Karen Essex,ok
Rana Joon and the One and Only Now,"Etaat, Shideh",62919158,https://www.goodreads.com/book/show/62919158-rana-joon-and-the-one-and-only-now?from_search=true&from_srp=true&qid=FWhUbKgUAb&rank=1,True,0.925,Rana Joon and the One and Only Now,Shideh Etaat,ok
Eleven on Top,"Evanovich, Janet",11003,https://www.goodreads.com/book/show/11003.Eleven_on_Top?from_search=true&from_srp=true&qid=9QCVAEt4Lj&rank=1,True,0.94,"Eleven on Top (Stephanie Plum, #11)",Janet Evanovich,ok
Fealess Fourteen,"Evanovich, Janet",,,False,,,,no_candidates
Finger Lickin Fifteen,"Evanovich, Janet",6048530,https://www.goodreads.com/book/show/6048530-finger-lickin-fifteen?from_search=true&from_srp=true&qid=tHexbhnoSt&rank=1,True,0.94,"Finger Lickin' Fifteen (Stephanie Plum, #15)",Janet Evanovich,ok
Full House,"Evanovich, Janet",143155858,https://www.goodreads.com/book/show/143155858-full-house?from_search=true&from_srp=true&qid=6bOgYuamXW&rank=5,True,0.94,Full House,Janet Evanovich,ok
Hard Eight,"Evanovich, Janet",6425,https://www.goodreads.com/book/show/6425.Hard_Eight?from_search=true&from_srp=true&qid=v6ztP5ilJ9&rank=1,True,0.94,"Hard Eight (Stephanie Plum, #8)",Janet Evanovich,ok
Lean Mean Thirteen,"Evanovich, Janet",40317,https://www.goodreads.com/book/show/40317.Lean_Mean_Thirteen?from_search=true&from_srp=true&qid=aNh6k3BubZ&rank=2,True,0.94,"Lean Mean Thirteen (Stephanie Plum, #13)",Janet Evanovich,ok
Metro Girl,"Evanovich, Janet",40329,https://www.goodreads.com/book/show/40329.Metro_Girl?from_search=true&from_srp=true&qid=q7u0rFgUMk&rank=2,True,0.94,"Metro Girl (Alex Barnaby, #1)",Janet Evanovich,ok
Motor Mouth,"Evanovich, Janet",6426,https://www.goodreads.com/book/show/6426.Motor_Mouth?from_search=true&from_srp=true&qid=SrtSskxgDm&rank=1,True,0.94,Motor Mouth (Alex Barnaby #2),Janet Evanovich,ok
Plum Lovin,"Evanovich, Janet",6419,https://www.goodreads.com/book/show/6419.Plum_Lovin_?from_search=true&from_srp=true&qid=aDOtLPQJI2&rank=2,True,0.94,"Plum Lovin' (Stephanie Plum, #12.5)",Janet Evanovich,ok
Plum Lucky,"Evanovich, Janet",1434105,https://www.goodreads.com/book/show/1434105.Plum_Lucky?from_search=true&from_srp=true&qid=WfPyFlRBIC&rank=2,True,0.94,"Plum Lucky (Stephanie Plum, #13.5)",Janet Evanovich,ok
Plum Spooky,"Evanovich, Janet",3400816,https://www.goodreads.com/book/show/3400816-plum-spooky?from_search=true&from_srp=true&qid=KlrG3jCo69&rank=1,True,0.94,"Plum Spooky (Stephanie Plum, #14.5)",Janet Evanovich,ok
Twelve Sharp,"Evanovich, Janet",3507,https://www.goodreads.com/book/show/3507.Twelve_Sharp?from_search=true&from_srp=true&qid=dKQEkWykuI&rank=2,True,0.94,"Twelve Sharp (Stephanie Plum, #12)",Janet Evanovich,ok
Two for the Dough,"Evanovich, Janet",6427,https://www.goodreads.com/book/show/6427.Two_for_the_Dough?from_search=true&from_srp=true&qid=vLsgnwGSu7&rank=1,True,0.94,"Two for the Dough (Stephanie Plum, #2)",Janet Evanovich,ok
The Horse Whisperer,"Evans, Nicholas",130109555,https://www.goodreads.com/book/show/130109555-the-horse-whisperer-nicholas-evans?from_search=true&from_srp=true&qid=SFKPRiNhZY&rank=1,True,0.6951,The horse whisperer / Nicholas Evans,Nicholas Evans,ok
Lawn Boy (JE),"Evison, Jonathan",,,False,,,,no_candidates
Hank and Jim: The Fifty-Year Friendship of Henry Fonda and James Stewart,"Eyman, Scott",34467004,https://www.goodreads.com/book/show/34467004-hank-jim?from_search=true&from_srp=true&qid=yxRqw0EoVO&rank=1,True,0.8935,Hank & Jim: The Fifty-Year Friendship of Henry Fonda and James Stewart,Scott Eyman,ok
Nothing Left to Burn,"Ezell, Heather",35553614,https://www.goodreads.com/book/show/35553614-nothing-left-to-burn?from_search=true&from_srp=true&qid=FXrOeThZLw&rank=1,True,0.9308,Nothing Left to Burn,Heather Ezell,ok
Sleepless,"Fahy, Thomas",5867763,https://www.goodreads.com/book/show/5867763-sleepless?from_search=true&from_srp=true&qid=RFUzj0GJNt&rank=2,True,0.9318,Sleepless,Thomas Fahy,ok
Brain Jack,"Falkner, Brian",135500732,https://www.goodreads.com/book/show/135500732-brain-jack-by-brian-falkner?from_search=true&from_srp=true&qid=D0xK20uFjp&rank=1,True,0.5402,Brain Jack by Brian Falkner (2011-08-09),Brian Falkner,ok
Dark Life,"Falls, Kat",7027735,https://www.goodreads.com/book/show/7027735-dark-life?from_search=true&from_srp=true&qid=UBuDhCyEG7&rank=1,True,0.9333,"Dark Life (Dark Life, #1)",Kat Falls,ok
Rip Tide,"Falls, Kat",8811401,https://www.goodreads.com/book/show/8811401-rip-tide?from_search=true&from_srp=true&qid=iNenwoLdqA&rank=2,True,0.9333,"Rip Tide (Dark Life, #2)",Kat Falls,ok
Written in Blood: A True Story of Murder and a Deadly 16-year-old Secret that Tore A Family Apart,"Fanning, Diane",57801847,https://www.goodreads.com/book/show/57801847-written-in-blood?from_search=true&from_srp=true&qid=LRc0Y4AmN4&rank=1,True,0.9308,Written in Blood: A True Story of Murder and a Deadly 16-Year-Old Secret that Tore a Family Apart,Diane Fanning,ok
Jekel Loves Hyde,"Fantaskey, Beth",6377326,https://www.goodreads.com/book/show/6377326-jekel-loves-hyde?from_search=true&from_srp=true&qid=Gd2yk1kVAS&rank=1,True,0.9464,Jekel Loves Hyde,Beth Fantaskey,ok
Ask the Dust,"Fante, John",46227,https://www.goodreads.com/book/show/46227.Ask_the_Dust?from_search=true&from_srp=true&qid=HUSRuXwkuI&rank=2,True,0.925,"Ask the Dust (The Saga of Arturo Bandini, #3)",John Fante,ok
Aaliyah: More Than a Woman,"Farley, Christopher John",503391,https://www.goodreads.com/book/show/503391.Aaliyah?from_search=true&from_srp=true&qid=BF0oOmxiw3&rank=1,True,0.9543,Aaliyah: More Than a Woman,Christopher John Farley,ok
"Bad Days In History: A Gleefully Grim Chronicle of Misfortune, Mayhem, and Misery for Every Day of the Year","Farquhar, Michael",,,False,,,,no_candidates
Busted Flush,"Farrell, S.L.",3347728,https://www.goodreads.com/book/show/3347728-busted-flush?from_search=true&from_srp=true&qid=jLzXl413Q6&rank=1,True,0.8714,"Busted Flush (Wild Cards, #19)",George R.R. Martin,ok
The Comedy Writer,"Farrelly, Peter",1236172,https://www.goodreads.com/book/show/1236172.The_Comedy_Writer?from_search=true&from_srp=true&qid=3ZJvx0yPdY&rank=1,True,0.9357,The Comedy Writer,Peter Farrelly,ok
"Catch and Kill: Lies, Spies, and a Conspiracy to Protect Predators","Farrow, Ronan",51022071,https://www.goodreads.com/book/show/51022071-catch-and-kill?from_search=true&from_srp=true&qid=8chp272K0e&rank=5,True,0.925,"Catch and Kill: Lies, Spies, and a Conspiracy to Protect Predators",Ronan Farrow,ok
As I Lay Dying,"Faulkner, William",246056032,https://www.goodreads.com/book/show/246056032-as-i-lay-dying-by-william-faulkner?from_search=true&from_srp=true&qid=5q3caJevu0&rank=7,True,0.5708,As I lay Dying by William Faulkner (Classic 1930 Edition),William Faulkner,ok
Big Woods: The Hunting Stories,"Faulkner, William",2401913,https://www.goodreads.com/book/show/2401913.Big_Woods?from_search=true&from_srp=true&qid=FGj77FIdJR&rank=1,True,0.7071,Big Woods: The Hunting Stories of William Faulkner,William Faulkner,ok
Light in August,"Faulkner, William",3330651,https://www.goodreads.com/book/show/3330651-light-in-august?from_search=true&from_srp=true&qid=8zfqyhU1Z1&rank=3,True,0.8887,Light in August (William Faulkner Annotation Set),Sue Hayes Tully,ok
The Reivers,"Faulkner, William",128440804,https://www.goodreads.com/book/show/128440804-the-reivers-by-william-faulkner?from_search=true&from_srp=true&qid=HdDTI8jLWt&rank=5,True,0.5202,The Reivers by William Faulkner (1992-09-01),William Faulkner,ok
The Sound and the Fury,"Faulkner, William",1602264,https://www.goodreads.com/book/show/1602264.The_Sound_and_the_Fury_William_Faulkner?from_search=true&from_srp=true&qid=023fhenMw3&rank=1,True,0.6756,"The Sound and the Fury, William Faulkner",Guillain,ok
Jane Steele,"Faye, Lyndsay",25868918,https://www.goodreads.com/book/show/25868918-jane-steele?from_search=true&from_srp=true&qid=b9sruB9dr4&rank=1,True,0.9375,Jane Steele,Lyndsay Faye,ok
Dancing at the Pity Party: A Dead Mom Graphic Memoir,"Feder, Tyler",50010932,https://www.goodreads.com/book/show/50010932-dancing-at-the-pity-party?from_search=true&from_srp=true&qid=lpHwS2qvec&rank=1,True,0.9182,Dancing at the Pity Party: A Dead Mom Graphic Memoir,Tyler Feder,ok
"Five, Six, Seven, Nate","Federle, Tim",17720974,https://www.goodreads.com/book/show/17720974-five-six-seven-nate?from_search=true&from_srp=true&qid=fNBLD09vfR&rank=1,True,0.9455,"Five, Six, Seven, Nate! (Better Nate Than Ever, #2)",Tim Federle,ok
"The Best, Worst and Most Unusual: Noteworthy Achievements, Events, Feats and Blunders of Every Conceivable Kind","Felton, Bruce",,,False,,,,no_candidates
Wild Tongues Can't Be Tamed: 15 Voices from the Latinx Diaspora,"Fennell, Saraciea J.",56269050,https://www.goodreads.com/book/show/56269050-wild-tongues-can-t-be-tamed?from_search=true&from_srp=true&qid=TB4KxHSYyX&rank=1,True,0.9333,Wild Tongues Can't Be Tamed: 15 Voices from the Latinx Diaspora,Saraciea J. Fennell,ok
The Angel of Death,"Ferguson, Alane",216548,https://www.goodreads.com/book/show/216548.The_Angel_of_Death?from_search=true&from_srp=true&qid=tz61rCuleb&rank=2,True,0.9357,"The Angel of Death (Forensic Mysteries, #2)",Alane Ferguson,ok
The Christopher Killer,"Ferguson, Alane",386964,https://www.goodreads.com/book/show/386964.The_Christopher_Killer?from_search=true&from_srp=true&qid=prSDwHiL4c&rank=4,True,0.9357,"The Christopher Killer (Forensic Mysteries, #1)",Alane Ferguson,ok
The Circle of Blood,"Ferguson, Alane",1335107,https://www.goodreads.com/book/show/1335107.The_Circle_of_Blood?from_search=true&from_srp=true&qid=6h1rjOYLS5&rank=1,True,0.9357,"The Circle of Blood (Forensic Mysteries, #3)",Alane Ferguson,ok
The Best from Fantasy and Science Fiction: A Special 25th Anniversary Anthology,"Ferman, Edward L.",164665600,https://www.goodreads.com/book/show/164665600-the-best-from-fantasy-and-science-fiction?from_search=true&from_srp=true&qid=deqI1T3tyc&rank=2,True,0.93,The Best from Fantasy and Science Fiction: a Special 25th Anniversary Anthology,Edward L. Ferman,ok
Manu,"Fernández, Kelly",35843744,https://www.goodreads.com/book/show/35843744-manu?from_search=true&from_srp=true&qid=EG3UqonJAu&rank=1,True,0.9,Manu,Kelly Fernandez,ok
